"Index","Record","Abbreviation","Description","Mean","Authors","Year","Sample r","N","Sample p(r)","Peak -logP ?","Peak Location","Effect Size "
"337","10630","N/A","Immune system: T-cell response, cytotoxic T lymphocytes, 51Cr release at 20:1 E:T after spleen cells primed and boosted in MLC in responder 1 [units]","21.750","Wettstein PJ","1986","-0.578","8","1.33e-01","2.2","Chr5: 146.682273","N/A"
"243","13580","N/A","Endocrinology, neuroendocrine system, morphology: Adrenal gland weight in normally housed females (6–8 months) [mg x 10]","17.267","Jones BC, Lu Lu, Williams RW","2011","-0.615","7","1.41e-01","1.8","Chr11: 63.229083","N/A"
"9","20726","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 2-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","32.643","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.855","4","1.45e-01","N/A","N/A","N/A"
"260","17070","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), tyrosine hydroxylase (TH, rate limiting enzyme for catecholamine synthesis) in caudate-putamen (striatum) in 2-4 month-old mice, sexes combined,  48 h after saline injection (sc) [ug/mg total protein]","1.343","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2014","0.609","7","1.47e-01","2.4","Chr16: 93.684644","N/A"
"420","17519","N/A","Central nervous system, behavior, learning and memory: Synome Trait 12 (contact Dr. Alexa Horner (alexa@synome.eu))","51.622","Horner A, Kopanitsa M, McLaren, Human Brain Project Task 1.1.7","2015","-0.557","8","1.51e-01","N/A","N/A","N/A"
"289","24394","N/A","Mitochondria: mtDNA copy number estimate in liver of 16 to 20 months of age female mice on high fat (n)","1548.144","Ashbrook","2020","-0.597","7","1.57e-01","3.3","Chr11: 28.883132","N/A"
"458","15150","N/A","Central nervous system, pharmacology, toxicology: MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine) response (12.5 mg/kg sc), HVA/DA (index of postsynaptic dopamine utilization) in caudate-putamen (striatum) in males 48 h after injection (MPTP group) [ug/mg wet weight]","6.321","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2012","0.546","8","1.62e-01","3.3","Chr1: 187.901038","N/A"
"171","14315","N/A","Infectious disease, immune system: Hematocrit 72 h after inoculation with 1 x 10^6 cfu Candida albicans (ATCC 10231) IV via retroorbital sinus immediately after light onset [proportional packed cell volume of RBCs in whole blood]","57.167","Toth LA, Trammell RA, Williams RW","2014","-0.649","6","1.63e-01","N/A","N/A","N/A"
"308","17061","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), serotonin (5-HT) concentration in caudate-putamen (striatum) in 2-4 month-old mice, sexes combined, 48 h after saline injection (sc) [ug/mg of wet weight]","0.594","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2014","0.589","7","1.64e-01","3.6","Chr3: 68.646380","N/A"
"474","21620","N/A","Average ML cell count at P30","15140039.273","Miguel Ramirez, Zehan Zhou, Dan Goldowitz","2020","0.543","8","1.65e-01","2.7","Chr8: 17.029057","N/A"
"477","12878","N/A","Respiratory system, metabolism: Respiratory exchange ratio (RER) of 13-week old females [ratio]","0.919","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.542","8","1.65e-01","4.3","Chr9: 83.511685","N/A"
"10","20842","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 16-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","32.763","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.833","4","1.67e-01","N/A","N/A","N/A"
"333","17062","N/A","Central nervous system, pharmacology, toxicology: Effect of 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP) on the concentration of serotonin (5-HT) in the striatum (caudate-putamen) in 2-4 month old mice, sexes combined, 48h after injection (MPTP group) [ug/mg wet weight]","0.549","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2014","-0.579","7","1.73e-01","2.4","Chr3: 68.646380","N/A"
"347","13579","N/A","Central nervous system, pharmacology, behavior: Ethanol response (20% v/v), consumption using drinking in the dark (DID) method (4 hr access on day 4 of DID) in females, within-group change (phase 3 minus phase 1) for the chronic mild stress (CMS) group [g/kg]","-1.070","Jones BC, Lu Lu, Williams RW","2011","0.576","7","1.76e-01","2.3","Chr6: 5.431436","N/A"
"372","12562","N/A","Infectious disease, immune system: Survival after Francisella tularensis live vaccine strain (FTLVS) intratracheal [coefficient]","0.000","Kotb K, Mukand S","2010","0.570","7","1.81e-01","1.7","Chr3: 148.083599","N/A"
"14","20839","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 16-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","55.464","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.817","4","1.83e-01","N/A","N/A","N/A"
"90","20480","N/A","Metabolism, morphology: Body weight (g) measured in 2-month-old mice. This data is strain averaged across males and females from the AD-BXD population positive for 5XFAD transgene [g]","23.533","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.701","5","1.87e-01","2.7","Chr2: 168.445946","N/A"
"17","20477","N/A","Central nervous system, behavior, activity: Distance traveled in the y-maze. This data is strain averaged across 2-month-old males and females from the AD-BXD population positive for 5XFAD transgene [m]","12.388","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.808","4","1.92e-01","N/A","N/A","N/A"
"434","13573","N/A","Central nervous system, pharmacology, behavior: Ethanol response (20% v/v), consumption using drinking in the dark (DID) method (4 hr access on day 4 of DID, third DID) in females, difference between chronic mild stress (CMS) group and control group following CMS (Phase 3) [g/kg]","0.807","Jones BC, Lu Lu, Williams RW","2011","-0.555","7","1.96e-01","2.3","Chr11: 42.961720","N/A"
"451","17036","N/A","Central nervous system, pharmacology, toxicology: MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine) response (12.5 mg/kg sc) on serotonin (5-HT) concentration in caudate-putamen (striatum) in 2-4 month-old females 48 h after injection (saline-MPTP group) [ug/mg total protein]","0.034","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2014","0.549","7","2.02e-01","3.1","Chr8: 18.445069","N/A"
"478","13562","N/A","Endocrine system: Corticosterone in serum 15 min following 15 min restraint in females (6-8 months) for normally housed control group for chronic mild stress (CMS)  [ng/ml]","301.277","Jones BC, Lu Lu, Williams RW","2011","-0.542","7","2.09e-01","1.9","Chr8: 43.371156","N/A"
"23","20643","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 2-month-old females from the AD-BXD population positive for 5XFAD transgene [%]","30.679","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.790","4","2.10e-01","N/A","N/A","N/A"
"29","20640","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 2-month-old females from the AD-BXD population positive for 5XFAD transgene [%]","66.357","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.783","4","2.17e-01","N/A","N/A","N/A"
"169","20595","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 16-month-old male and female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","30.908","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.650","5","2.35e-01","N/A","N/A","N/A"
"183","20679","N/A","Metabolism, morphology: Body weight (g) measured in 16-month-old mice. This data is strain averaged across females from the AD-BXD population positive for 5XFAD transgene [g]","25.358","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.640","5","2.45e-01","N/A","N/A","N/A"
"45","10196","N/A","Cancer biology, immune system: T cell infiltration at tumor site in breast cancer cells on day 5 (0 means no leukocyte infiltration and no destruction of implanted tumor cells and 4 means most severe destruction) [index]","1.617","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","2002","0.754","4","2.46e-01","N/A","N/A","N/A"
"47","20724","N/A","Central nervous system, behavior, activity: Distance traveled in the y-maze. This data is strain averaged across 2-month-old males from the AD-BXD population positive for 5XFAD transgene [m]","12.150","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.751","4","2.49e-01","N/A","N/A","N/A"
"223","20386","N/A","Metal_cons_070918_trait_11","3.739","Jones BC,  Lu L,  Mulligan MK,  Zhao W,  Torres-Rojas C,  Adamova E, et al.","2018","-0.626","5","2.59e-01","2.0","Chr4: 33.943415","N/A"
"225","20559","N/A","Central nervous system, behavior, activity: Total arms entered in the y-maze. This data is strain averaged across 2-month-old male and female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [entries]","25.479","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.625","5","2.60e-01","2.1","Chr7: 49.741852","N/A"
"56","20843","N/A","Metabolism, morphology: Body weight at 16-months of female non-transgenic controls (Ntg) for the 5XFAD [g]","30.088","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2019","-0.728","4","2.72e-01","N/A","N/A","N/A"
"74","20841","N/A","Central nervous system, behavior, activity: Total arms entered in the y-maze. This data is strain averaged across 16-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [entries]","27.127","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.710","4","2.90e-01","N/A","N/A","N/A"
"345","20391","N/A","Metal_cons_070918_trait_16","15.677","Jones BC,  Lu L,  Mulligan MK,  Zhao W,  Torres-Rojas C,  Adamova E, et al.","2018","0.577","5","3.09e-01","4.7","Chr5: 117.782832","N/A"
"108","20644","N/A","Metabolism, morphology: Body weight (g) measured in 2-month-old mice. This data is strain averaged across females from the AD-BXD population positive for 5XFAD transgene [g]","20.396","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.687","4","3.13e-01","N/A","N/A","N/A"
"426","20675","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 16-month-old females from the AD-BXD population positive for 5XFAD transgene [%]","56.481","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.556","5","3.30e-01","N/A","N/A","N/A"
"127","21464","N/A","Immune system, infectious disease: Fitzpatrick trait 06LBMM40k (please contact efitzpat@uthsc.edu)","3958.540","Fitzpatrick, EA, Garcia, Z","2019","-0.669","4","3.31e-01","4.1","Chr2: 26.855777","N/A"
"138","21461","N/A","Immune system, infectious disease: Fitzpatrick trait 10LBMM20k (please contact efitzpat@uthsc.edu)","803.530","Fitzpatrick, EA, Garcia, Z.","2019","-0.662","4","3.38e-01","2.8","Chr8: 79.699210","N/A"
"159","20641","N/A","Central nervous system, behavior, activity: Distance traveled in the y-maze. This data is strain averaged across 2-month-old females from the AD-BXD population positive for 5XFAD transgene [m]","12.809","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.655","4","3.45e-01","N/A","N/A","N/A"
"255","20478","N/A","Central nervous system, behavior, activity: Total arms entered in the y-maze. This data is strain averaged across 2-month-old males and females from the AD-BXD population positive for 5XFAD transgene [entries]","22.628","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.610","4","3.90e-01","N/A","N/A","N/A"
"316","20840","N/A","Central nervous system, behavior, activity: Distance traveled in the y-maze. This data is strain averaged across 16-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [m]","11.779","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.585","4","4.15e-01","N/A","N/A","N/A"
"326","12687","N/A","Infectious disease, immune system: Bovine spongioform encephalopathy (prion disease, mouse-adapted scrapie strain ME7), primary transmission incubation period in females [days]","380.500","Abiola OO, Iyegbe C, Plomin R, Anderson BH, Whatley SA","2004","-0.581","4","4.19e-01","N/A","N/A","N/A"
