"index","Record","dataset","hmac","Sample r","N","Sample p(r)","abbreviation_display","Description","mean","authors_display","additive","pubmed_link","pubmed_text","abbreviation","lrs_location","lod_score"
"450","12230","BXDPublish","12230:BXDPublish:795e33d6fae96c71db69","-0.549","25","4.48e-03","N/A","Urogenital system, kidney, morphology: Wilms tumor 1 homolog positive cells per glomerular section in males (8-20 wks of age) [WT1-positive cells/glomerular section]","10.539","Star KV, Qi H, Lu L, Williams RW, Böttinger EP","N/A","N/A","2009","","Chr6: 76.516646","4.1"
"451","17036","BXDPublish","17036:BXDPublish:4f69a31d4b4ef3dac775","0.549","7","2.02e-01","N/A","Central nervous system, pharmacology, toxicology: MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine) response (12.5 mg/kg sc) on serotonin (5-HT) concentration in caudate-putamen (striatum) in 2-4 month-old females 48 h after injection (saline-MPTP group) [ug/mg total protein]","0.034","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","N/A","2014","5HT_CPU_Sal-MPTP_F","Chr8: 18.445069","3.1"
"452","21912","BXDPublish","21912:BXDPublish:9aed43f5217e9c3cec7a","0.549","14","4.22e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU21 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.690","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_21_CD_log10_fraction","Chr18: 16.279901","2.5"
"453","17292","BXDPublish","17292:BXDPublish:9f34cc7dd98edf94bf22","0.548","11","8.07e-02","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 186 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.017","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_COHER 186 Hz","Chr7: 56.501277","7.0"
"454","18644","BXDPublish","18644:BXDPublish:8b237a60b620f4f90afe","-0.548","10","1.01e-01","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for males [m/15 min]","63.178","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Loco_PreTest_Sum_M","Chr5: 107.021777","2.7"
"455","19063","BXDPublish","19063:BXDPublish:a205ba89c19246c3bbae","0.547","35","6.67e-04","N/A","Bone_trait_79_JH","13.590","Huang J, Lu L, David V, Xiao Z, Quarles LD, Williams RW","N/A","N/A","2017","Bone_trait_79_JH","Chr10: 22.905448","2.7"
"456","16903","BXDPublish","16903:BXDPublish:5513af2fd00a946c2fc4","0.547","14","4.31e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 330 contact <carmen.argmann@mssm.edu>","-0.023","Argmann CA, Houten SM","N/A","N/A","2014","Trait_330_AMC-BXD","Chr9: 116.536254","2.4"
"457","24134","BXDPublish","24134:BXDPublish:481748ed606ff7490b77","-0.546","12","6.62e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU432 (Proteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.788","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_432_HFD_norm_log10","Chr10: 107.483485","3.2"
"458","15150","BXDPublish","15150:BXDPublish:5d78931f3112be0c7ac4","0.546","8","1.62e-01","N/A","Central nervous system, pharmacology, toxicology: MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine) response (12.5 mg/kg sc), HVA/DA (index of postsynaptic dopamine utilization) in caudate-putamen (striatum) in males 48 h after injection (MPTP group) [ug/mg wet weight]","6.321","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","N/A","2012","HVA/DA_CPU_MPTP_M","Chr1: 187.901038","3.3"
"459","17278","BXDPublish","17278:BXDPublish:d910a869f45f2b7d8441","0.545","11","8.32e-02","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 172 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.016","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_COHER 172 Hz","Chr7: 56.501277","5.4"
"460","10043","BXDPublish","10043:BXDPublish:afa0d53b054f7121abff","-0.544","27","3.33e-03","N/A","Infectious disease, immune system: Ectromelia virus-induced mortality in males [3 = resistant, 2 = intermediate, 1 = susceptible, table 1 column 1, ordinal scale]","2.357","Brownstein DG, Bhatt PN, Gras L, Jacoby RO","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=2002550&dopt=Abstract","1991","EctromeliaMortM","Chr8: 51.738632","4.6"
"461","17269","BXDPublish","17269:BXDPublish:c746146b07afa873d0e3","0.544","11","8.37e-02","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 163 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.016","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_COHER 163 Hz","Chr16: 61.396247","4.4"
"462","20527","BXDPublish","20527:BXDPublish:d96734005d5b6efd6aba","-0.544","17","2.40e-02","N/A","Central nervous system, behavior, sensorimotor: Composite sensorimotor score derived from individual performance on a sensorimotor battery including 3 tasks: 1) time to cross a narrow beam, 2) time to right oneself on an incline screen (negative geotaxis), and 3) grip strength. Z-scores for each task were derived based on 6-moth-old population performance and summed to create a single composite score. The lower composite score, the better overall sensorimotor performance. This data is strain averaged across 6-month-old males and females from the AD-BXD population positive for 5XFAD transgene [N] [Z]","0.387","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","SM_6m_ADBXD","Chr13: 110.393174","2.4"
"463","17020","BXDPublish","17020:BXDPublish:8e86efe01a0ab167cac0","-0.544","17","2.40e-02","N/A","Metabolism, kidney, morphology: Diabetes model, response to alloxan (80 mg/kg iv to induce diabetes by killing pancretic beta cells), kidney weight 7 days after treatment as a percentage of body weight in adult males and females without statistical adjustments [%]","0.855","Weerasekera L, Mulligan MK, Ingles J, Lu L, Williams RW, Morahan G","N/A","N/A","2014","Kid_Allox_7","Chr13: 48.647001","1.6"
"464","17842","BXDPublish","17842:BXDPublish:1b8928e6300004a03834","-0.544","15","3.61e-02","N/A","Blood chemistry, metabolism: Tumor necrosis factor-alpha (TNF, cachexin) cytokine level in plasma after 12 h fast at 29 weeks of age, Luminex assay, high fat diet (60% kCal/fat HarlanTD.06414), males [pg/mL] (EPFL LISP3 Cohort)","74.925","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=27284200&dopt=Abstract","2016","HFD_TNFalpha_[pg/mL]","Chr17: 69.961953","3.5"
"465","19481","BXDPublish","19481:BXDPublish:2ec29d1407c286fb288a","0.544","13","5.48e-02","N/A","Central nervous system, pharmacology, behavior: Ethanol response, final (week 6) baseline consumption of 15% ethanol (v/v) using two-bottle choice system (ethanol vs. water) and 2-hour access before any ethanol vapor chamber treatments (CIE, ethanol exposed group), adult female (Dec 2014 Cohorts 1-5)[ml]","1.821","Lopez MF, Becker HC, Williams RW","N/A","N/A","N/A","EtOH_Baseline_F","Chr17: 31.632851","3.9"
"466","20496","BXDPublish","20496:BXDPublish:e218162e1f97dce8c1ad","0.544","11","8.39e-02","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were successful spontaneous alternations. This data is strain averaged across 10-month-old males and females from the AD-BXD population positive for 5XFAD transgene [%]","53.703","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_SponAlt_10m_ADBXD","Chr14: 113.614252","2.3"
"467","21968","BXDPublish","21968:BXDPublish:9f4e5cb16013c64071e5","-0.544","14","4.46e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU261 (Firmicutes;Clostridiales;Christensenellaceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.080","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_261_CD_log10_fraction","Chr6: 95.254325","3.4"
"468","21513","BXDPublish","21513:BXDPublish:6b410382f5ee963e466b","0.543","17","2.42e-02","N/A","OPC, CORT+DFP, dashbrook@UTHSC.edu
","141.189","Xu F, Ashbrook D, Lu L, Jones B","N/A","N/A","2019","","Chr4: 111.252944","2.1"
"469","16247","BXDPublish","16247:BXDPublish:2d71d994ceaad4e4c69b","-0.543","18","1.98e-02","N/A","Metagenome, gastrointestinal system: Microbiome, Actinobacteria (class) frequency assessed by 16S rRNA sequencing of fecal pellets from young adult males and females [residuals, log10 of fraction]","-0.000","McKnite AM,  Perez-Munoz ME,  Lu L,  Williams EG,  Brewer S,  Andreux PA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22723961&dopt=Abstract","2012","MG_Actino_class","Chr9: 83.511685","2.3"
"470","16248","BXDPublish","16248:BXDPublish:39502cd627bebfd73a7e","-0.543","18","1.98e-02","N/A","Metagenome, gastrointestinal system: Microbiome, Actinobacteria (phylum) frequency assessed by 16S rRNA sequencing of fecal pellets from young adult males and females [residuals, log10 of fraction]","-0.000","McKnite AM,  Perez-Munoz ME,  Lu L,  Williams EG,  Brewer S,  Andreux PA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22723961&dopt=Abstract","2012","MG_Actino_phylum","Chr9: 83.511685","2.3"
"471","18156","BXDPublish","18156:BXDPublish:047e28f4c15e14a26eee","0.543","35","7.49e-04","N/A","Bone_SA_trait_27_H","13.270","Huang J, Lu L, Xiao Z, Quarles LD, Williams RW","N/A","N/A","2017","Bone_SA_trait_27_H","Chr10: 19.918328","2.7"
"472","11377","BXDPublish","11377:BXDPublish:71453e23d97aea808720","0.543","11","8.43e-02","N/A","Central nervous system, behavior: Saline control response, locomotor activity after second injection for males (control for MDMA response experiment) [cm/test period]","1220.407","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19958391&dopt=Abstract","2010","M_MDMA_ACT_SAL_2","Chr13: 54.424103","3.1"
"473","12930","BXDPublish","12930:BXDPublish:2435736ba514cfc68558","0.543","25","5.06e-03","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test) at time=60 min of 18-week old males [mg/dl]","203.334","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","Gluc60","Chr2: 98.108515","2.3"
"474","21620","BXDPublish","21620:BXDPublish:28aefc935667e51dfe00","0.543","8","1.65e-01","N/A","Average ML cell count at P30","15140039.273","Miguel Ramirez, Zehan Zhou, Dan Goldowitz","N/A","N/A","2020","","Chr8: 17.029057","2.7"
"475","19551","BXDPublish","19551:BXDPublish:0967f9093e04989544f6","0.542","25","5.10e-03","N/A","PlasmaLipidomics: Stearic acid_CD having side chain FA composition [FA(18:0)] belonging to the lipid class fatty acid (FA), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","32.075","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","N/A","N/A","2018","Stearic acid_CD","Chr11: 118.841571","3.6"
"476","23470","BXDPublish","23470:BXDPublish:54aaec89df1007771268","-0.542","14","4.52e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU382 (Firmicutes;Clostridiales;Lachnospiraceae;0.76) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.906","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_382_CD_norm_log10","Chr1: 54.558046","2.4"
"477","12878","BXDPublish","12878:BXDPublish:3044ced3fbb2ffea755d","0.542","8","1.65e-01","N/A","Respiratory system, metabolism: Respiratory exchange ratio (RER) of 13-week old females [ratio]","0.919","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","RER","Chr9: 83.511685","4.3"
"478","13562","BXDPublish","13562:BXDPublish:1a4905a9686b1ddde274","-0.542","7","2.09e-01","N/A","Endocrine system: Corticosterone in serum 15 min following 15 min restraint in females (6-8 months) for normally housed control group for chronic mild stress (CMS)  [ng/ml]","301.277","Jones BC, Lu Lu, Williams RW","N/A","N/A","2011","RS_Cort_F_ContGrp","Chr8: 43.371156","1.9"
"479","24609","BXDPublish","24609:BXDPublish:fc16dcedb68ab75f6268","0.542","13","5.58e-02","N/A","Cancer: Makowski_TIMER_100012 (liza.makowski@uthsc.edu)","0.029","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","T_cell_CD4_memory_resting_CIBERSORT_tumor_only","Chr6: 116.828727","1.9"
"480","16227","BXDPublish","16227:BXDPublish:5935c4e311ccdbc7a821","-0.542","16","3.03e-02","N/A","Central nervous system, behavior, learning and memory: Extinction of a learned stimulus using a touchscreen assay, food pellet magazine latency for a non-rewarded but well learned instrumental response in 3-month-old males (supplementary trait data not in paper)[sec]","71.513","Graybeal C,  Bachu M,  Mozhui K,  Saksida LM,  Bussey TJ,  Sagalyn E, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=24586288&dopt=Abstract","2014","Extinct_Mag_Lat","Chr3: 129.483519","3.3"
"481","21844","BXDPublish","21844:BXDPublish:66c1c9b32fea8c0eba55","0.541","14","4.56e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU149 (Firmicutes;Clostridiales;Lachnospiraceae;[Ruminococcus]gnavus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.073","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_149_CD_log10_fraction","Chr15: 39.063943","3.7"
"482","23864","BXDPublish","23864:BXDPublish:a9a47731de25cc8f4c76","-0.541","12","6.91e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU189 (Proteobacteria;Burkholderiales;Alcaligenaceae;Sutterella) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.991","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_189_HFD_norm_log10","Chr19: 23.878679","2.3"
"483","10997","BXDPublish","10997:BXDPublish:33b892ce821e8ffde358","0.541","55","1.97e-05","N/A","Central nervous system, morphology: Cerebral cortex volume, adjusted for shrinkage, age, sex, plane of section, and BXD group/epoch) [mm^3]","102.726","Gaglani SM, Lu L, Williams RW, Rosen GD","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19426526&dopt=Abstract","2009","CX_Vol_Corr","Chr11: 41.776439","2.9"
"484","10184","BXDPublish","10184:BXDPublish:1ffc17a57f70d98be1db","-0.541","16","3.05e-02","N/A","Cancer biology: Growth of syngeneic breast cancer tumors day 10 [mm3]","65.175","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12209979&dopt=Abstract","2002","BrstTumorGrwthDay10","Chr5: 3.705431","2.3"
"485","22764","BXDPublish","22764:BXDPublish:7f1645dcb112f77f1b8a","0.541","12","6.94e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU430 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.603","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_430_HFD_log10_fraction","Chr2: 80.044713","1.8"
